Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
8.593117184751894e-05,2.5418183608904437e-05,-0.0034671388317974,1380.0
8.593117184751894e-05,8.6161805055016e-05,1.3214309405146463e-05,
0.0002217960572985,0.00014690542650112756,-0.004290917069761904,
0.0002217960572985,0.00020764904794723913,-0.0008105639285593564,
0.0002217960572985,0.0002683926693933507,0.002669789212643191,
0.0006359327778062,0.000392107723505788,-0.013970146550961729,
0.0006359327778062,0.0005158227776182252,-0.006881796088086476,
0.0006359327778062,0.0006395378317306625,0.00020655437478877558,
0.0006359327778062,0.0008139372096964838,0.010198902681937187,
0.0010997464724892,0.0009883365876623054,-0.006383316196619656,
0.0010997464724892,0.0011627359656281267,0.003609032110528754,
0.0010997464724892,0.001384747890244097,0.016329378392600437,
0.0016934204439965,0.0016067598148600671,-0.0049652882994660604,
0.0016934204439965,0.0018287717394760373,0.007755057982605622,
0.0016934204439965,0.00208918087913245,0.0226754026315509,
0.0023674046902536,0.0023495900187888628,-0.001020705488341583,
0.0023674046902536,0.0026099991584452756,0.013899639160603708,
0.0023674046902536,0.0028949825157275717,0.03022798276434811,
0.0031250210536028,0.0031799658730098674,0.0031481062581334538,
0.0031250210536028,0.003464949230292163,0.019476449861877833,
0.0031250210536028,0.0037783465267043864,0.03743279225710868,
0.0040424335157706,0.00409174382311661,0.002825272497419317,
0.0040424335157706,0.0044051411195288335,0.020781614892650194,
0.0040424335157706,0.004746952355070984,0.04036595607936752,
0.0049602740961397,0.005088763590613135,0.00736190574509735,
0.0049602740961397,0.005430574826155286,0.026946246931814678,
0.0049602740961397,0.005808479443835453,0.04859858658339317,
0.0059743259907168,0.0061863840615156195,0.01215003246845875,
0.0059743259907168,0.006564288679195786,0.03380237212003725,
0.0059743259907168,0.0070043967852414695,0.059018709125950974,
0.0059743259907168,0.007444504891287153,0.08423504613186471,
0.0059743259907168,0.007912258992161955,0.11103538196192744,
0.0085653287160571,0.008380013093036758,-0.010617803076903,
0.0085653287160571,0.00884776719391156,0.016182532753159742,
0.0085653287160571,0.00936390178573732,0.045754866525483225,
0.010053510461125,0.00988003637756308,-0.009939332842997752,
0.010053510461125,0.01039617096938884,0.019633000929325732,
0.010053510461125,0.010963757829368793,0.05215333251325989,
0.0115843398409303,0.011531344689348747,-0.003036398520279036,
0.0115843398409303,0.0120989315493287,0.02948393306365512,
0.0115843398409303,0.01270952329015395,0.06446826281848769,
0.0131979896482406,0.013320115030979199,0.0069972690023415276,
0.0131979896482406,0.013930706771804448,0.041981598757174096,
0.0131979896482406,0.01459198283648308,0.0798699263562798,
0.0149729634300413,0.015253258901161713,0.016059747511830737,
0.0149729634300413,0.015914534965840346,0.053948075110936446,
0.0149729634300413,0.016624191521469937,0.0946084006523029,
0.0168757029100603,0.017333848077099527,0.02624978447566378,
0.0168757029100603,0.018043504632729118,0.06691011001703023,
0.0168757029100603,0.018806149345114518,0.11060643330468223,
0.0189235588988588,0.01956879405749992,0.036969251383590224,
0.0189235588988588,0.02033143876988532,0.08066557467124222,
0.0189235588988588,0.021157822859237854,0.12801389524790438,
0.021356745114456,0.02198420694859039,0.0359509149014382,
0.021356745114456,0.022810591037942925,0.08329923547810038,
0.021356745114456,0.02369073122835208,0.13372755376838563,
0.0237369216231792,0.024570871418761235,0.04778180361264834,
0.0237369216231792,0.02545101160917039,0.09821012190293359,
0.0237369216231792,0.02638106817913212,0.15149843807015445,
0.0261991077666956,0.02731112474909385,0.06371387983829327,
0.0261991077666956,0.028241181319055578,0.11700219600551413,
0.0261991077666956,0.029171237889017307,0.170290512172735,
0.0261991077666956,0.030181160666263158,0.228154824943053,
0.0261991077666956,0.03119108344350901,0.28601913771337106,
0.0261991077666956,0.03223402782568964,0.3457754490792004,
0.0322904689640775,0.03327697220787027,0.05652247234529107,
0.0322904689640775,0.0343199165900509,0.1162787837111204,
0.0352386934831943,0.03541815296188977,0.01028227072286846,
